name_2019,migration_net,population,male_20_34_p,enrolled_9_12_p,enrolled_college_p,enrolled_grad_p,occ_com_sci_math_p,occ_eng_p,mult_desktop_laptop_p,inc_50_74,inc_75_99,inc_100_149,inc_150_199,median_income,mean_income
"Omaha-Council Bluffs, NE-IA Metro Area",413,931779,10.48,5.65,4.98,1.73,1.2,1.17,31.19,18.1,14.4,17.5,7.1,67885,88578
"Oneonta, NY Micro Area",443,59972,10.16,4.48,11.27,0.88,0.83,0.6,29.57,19.4,13.2,14,4.4,54028,70405
"Ontario, OR-ID Micro Area",313,53672,10.66,5.22,3.25,0.23,0.3,0.68,24.29,19.4,11.2,11.7,1.5,46936,61906
"Opelousas, LA Micro Area",-573,83172,9.15,5.48,2.18,0.38,0.18,0.32,19.99,14.4,8.4,10.6,2.3,36403,54740
"Orangeburg, SC Micro Area",-775,87687,8.94,5.47,6.53,1.55,0.37,0.56,23.45,16.5,9,8.1,1.7,37955,51073
"Orlando-Kissimmee-Sanford, FL Metro Area",13648,2508970,11.12,5.15,6.46,1.36,1.05,1.86,29,18.9,13.1,13.7,5.6,58368,80864
"Oshkosh-Neenah, WI Metro Area",1628,170411,11.5,4.87,7.48,0.87,0.73,1.24,32.94,20.2,14.5,14.8,4.6,58543,77772
"Oskaloosa, IA Micro Area",-476,22164,9.1,5.27,4.85,0.88,0.4,0.58,28.33,22.1,13.9,14.2,2.7,54825,68931
"Othello, WA Micro Area",-403,19594,10.63,6.72,1.94,0.23,0.13,0.27,18.25,19.2,12.3,11.7,3.7,48294,65032
"Ottawa, IL Micro Area",-172,148580,9.27,5.26,3.45,0.42,0.35,0.83,30.06,19.7,13.6,14.6,5,58160,72756
"Ottawa, KS Micro Area",-277,25558,8.64,5.43,4.19,0.98,0.49,0.59,27.6,21,14.2,13,3.6,56582,67613
"Ottumwa, IA Micro Area",-335,35141,9.65,4.93,4.41,0.68,0.25,0.49,28.11,16.9,12.2,12.3,2.9,46246,62750
"Owatonna, MN Micro Area",-173,36683,9.04,5.81,3.03,0.47,0.83,0.52,30.77,17.7,16.5,17.3,5.8,64903,79975
"Owensboro, KY Metro Area",-218,118477,8.91,5.49,3.6,0.79,0.41,0.7,27.99,19,13.4,12.9,3.8,52046,70046
"Oxford, MS Micro Area",246,53590,14.9,3.63,21.13,2.82,0.89,1,27.92,17.2,11.4,11,4.9,50272,74924
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",-1003,847263,10.42,5.83,6.26,0.95,1.09,2.11,26.85,14.8,14,19.7,10.9,88131,115600
"Ozark, AL Micro Area",314,49277,11.08,5.26,4.21,0.55,0.6,0.55,25.82,19,11.8,10.4,3.5,47214,61001
"Paducah, KY-IL Micro Area",-828,96754,8.16,5.21,3.28,0.56,0.37,0.99,29.31,18.2,11.3,11.4,3.3,46584,69598
"Pahrump, NV Micro Area",130,44380,7.26,3.81,1.89,0.26,0.47,1.13,30.8,21.1,13,9.4,3.8,47300,57141
"Palatka, FL Micro Area",-10,73252,8.38,5,3.03,0.6,0.43,0.53,25.29,17.4,8.7,6.9,2.3,37670,50838
"Palestine, TX Micro Area",618,57810,14.88,5.86,4.82,0.39,0.31,0.28,18.17,19.8,11,9.1,2.5,43455,56912
"Palm Bay-Melbourne-Titusville, FL Metro Area",3300,585507,8.49,4.71,4.61,1.11,1.34,3.38,33.13,19.4,12.5,14,5.5,56775,77091
"Pampa, TX Micro Area",-126,23215,10.54,4.87,2.06,0.72,0.34,0.52,22.58,18.6,9.8,13,5.1,49327,67042
"Panama City, FL Metro Area",-1016,182161,10.61,4.69,4.5,0.81,0.77,1.66,30.49,19.1,14,13.2,4.6,54316,71507
"Paragould, AR Micro Area",306,44937,9.76,5.29,3.53,1.04,0.34,0.29,24.7,18.9,12.7,12.2,2.2,47056,60189
"Paris, TN Micro Area",-205,32284,7.6,4.64,2.64,0.45,0.24,0.34,27.51,17.4,9.3,8.8,3.7,40502,56585
"Paris, TX Micro Area",66,49611,8.77,5.41,4.01,0.48,0.4,0.66,24.37,18.4,11.6,10.3,3.2,45117,60777
"Parkersburg-Vienna, WV Metro Area",-214,90758,8.15,4.97,2.93,0.81,0.46,1.07,29.93,18.2,11.5,10.9,3.9,47218,64335
"Parsons, KS Micro Area",-96,20119,9.24,5.2,2.6,0.29,0.23,0.43,28.39,22.2,12.4,8.7,1.7,47643,58891
"Payson, AZ Micro Area",-27,53546,7.58,4.21,2.81,0.35,0.32,1.04,27.01,17.1,11.9,9.5,3.4,43524,58074
"Pearsall, TX Micro Area",1438,19871,21.21,7.87,3.87,0.26,0.05,0.1,11.6,16.4,11.9,12.6,2.7,46729,67332
"Pecos, TX Micro Area",271,15590,14.39,4.64,2.39,0.72,0.64,0.07,13.56,16.4,16.4,11.8,4.3,53581,65798
"Pella, IA Micro Area",365,33172,9.22,5.26,5.87,0.62,0.73,1.37,29.25,21.9,15,17.4,4.6,61038,75361
"Pensacola-Ferry Pass-Brent, FL Metro Area",2753,488246,11.4,4.9,6.02,1.1,0.92,1.4,30.67,19.6,13.5,13.6,4.6,56007,74138
"Peoria, IL Metro Area",-1395,406883,9.41,5.16,4.71,0.86,0.86,2,29.29,19.5,13.5,14.8,5.5,59397,79057
"Peru, IN Micro Area",0,35815,11.55,6.39,4.32,0.32,0.4,0.33,26.38,21.7,13.8,10.4,2.6,50657,61391
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",9097,6079130,10.3,5.13,5.39,1.71,1.32,2.01,29.82,15.6,12.6,16.6,8.8,72343,100889
"Phoenix-Mesa-Chandler, AZ Metro Area",23347,4761603,10.83,5.54,5.25,1.22,1.05,1.88,29.23,18.5,13.4,15.7,6.6,63883,87543
"Picayune, MS Micro Area",368,55219,9.02,5.45,4.69,0.61,0.48,0.79,26.85,17.6,12.1,13.1,3.2,46901,61538
"Pierre, SD Micro Area",264,20625,8.38,4.79,1.06,0.33,1.16,1.41,32.45,18.5,16.4,17.4,6.1,65712,80550
"Pine Bluff, AR Metro Area",622,90865,11.67,5.61,5.05,0.6,0.39,0.23,21.05,18.1,10.6,8.5,2.3,41798,55294
"Pinehurst-Southern Pines, NC Micro Area",230,97294,7.74,4.88,4.26,0.73,0.9,1.91,31.83,18,13.8,14.5,5.8,59963,81481
"Pittsburg, KS Micro Area",1099,38968,13.58,4.49,12.06,2.38,0.34,0.33,29.28,14.9,11.5,10.6,2.4,41004,56306
"Pittsburgh, PA Metro Area",-1588,2331447,9.79,4.51,4.72,1.45,1.36,2.18,33.12,17.4,12.9,15.5,6.1,60535,82754
"Pittsfield, MA Metro Area",-386,126425,8.68,4.34,6.04,0.9,0.93,1.37,34.09,16.8,12.6,15.5,6,59230,80610
"Plainview, TX Micro Area",292,33826,12.1,7.18,4.37,0.32,0.14,0.54,19.46,20.2,12.4,9.9,3.1,48384,60390
"Platteville, WI Micro Area",527,51733,12.58,4.89,12.99,0.44,0.76,1,28.42,20.2,15.3,13.4,3.6,54800,66718
"Plattsburgh, NY Micro Area",1485,80583,12.23,4.13,7.33,0.66,0.56,0.52,30.14,20.8,13.4,13.4,5.7,56365,70048
"Plymouth, IN Micro Area",-478,46461,8.67,5.46,2.98,0.59,0.42,0.8,25.8,19.8,12.3,14.8,3.2,52658,67414
"Pocatello, ID Metro Area",243,93436,10.91,5.86,7.41,1.63,0.42,1.16,28.99,18.7,12.9,13.1,4.1,51429,66437
"Point Pleasant, WV-OH Micro Area",161,56908,8.33,4.77,3.53,0.53,0.36,0.52,24.69,19.1,11.7,10.6,3.6,45351,60195
"Ponca City, OK Micro Area",281,44402,9.29,5.66,3.52,0.32,0.59,0.76,26.51,19.2,11.8,10,3.3,46809,63840
"Ponce, PR Metro Area",0,226117,10.09,5.34,6.54,1.05,0.43,0.68,16.12,7.8,3.1,1.8,0.6,17683,28158
"Pontiac, IL Micro Area",-293,36040,9.79,5.5,2.32,0.22,0.23,0.4,29.13,18.2,14,15.1,4.5,55160,69815
"Poplar Bluff, MO Micro Area",-155,56223,8.91,5.02,3.3,0.45,0.21,0.25,24.18,17,9.4,7.3,1.3,38726,52144
"Port Angeles, WA Micro Area",-83,75392,8.13,4.03,3.16,0.54,0.41,1.19,34.89,17.7,14.7,12.2,4.7,52192,67839
"Port Lavaca, TX Micro Area",172,21668,9.66,5.3,2.92,0.18,0.48,1.66,24.19,19.9,12.8,16.1,5.7,58776,72536
"Port St. Lucie, FL Metro Area",2343,472012,8.03,4.82,4.02,0.91,0.66,1.53,30.65,18.7,12.8,12.6,4.7,55153,79275
"Portales, NM Micro Area",222,18888,13.6,5.1,12.07,1.4,0.71,0.59,26.14,18.6,9.6,11.1,2.3,42702,54667
"Portland-South Portland, ME Metro Area",1768,532075,9.26,4.69,4.57,1.3,1.02,1.74,34.74,18.1,14.7,18,7.1,70266,90590
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",15251,2445761,10.69,4.97,4.87,1.32,1.34,2.49,33.12,17.3,14,18.3,8.5,74792,97930
"Portsmouth, OH Micro Area",-1,76040,10.13,5.31,4.03,0.44,0.35,0.35,26.03,15,11.5,10.6,2.9,41330,58968
"Pottsville, PA Micro Area",-1126,142674,9.46,5.08,2.52,0.64,0.37,0.59,29.51,19.3,13.9,12.7,3.6,52280,65564
"Poughkeepsie-Newburgh-Middletown, NY Metro Area",-2611,673839,10.07,5.85,6.48,1.02,1.04,1.47,28.48,15,12.9,19.2,10.4,80534,102827
"Prescott Valley-Prescott, AZ Metro Area",375,228067,7.09,3.65,5.32,0.65,0.72,1.27,35.1,21.1,12.2,12.1,3.7,52451,68419
"Price, UT Micro Area",50,20308,9.2,5.72,5.99,0.77,0.11,0.74,30.02,21.8,13.7,11.4,3,51158,60657
"Prineville, OR Micro Area",-213,23011,7.2,4.54,2.96,0.59,0.83,0.99,33.15,18.3,14.4,9.3,4.8,49006,64440
"Providence-Warwick, RI-MA Metro Area",4300,1618268,10.32,4.79,6.59,1.37,1.01,1.67,29.92,15.9,13.2,17,8.2,67818,89281
"Provo-Orem, UT Metro Area",8353,616791,13.76,7.39,11.42,1.34,1.35,1.14,25.19,18.9,16.1,19.5,7.5,74387,93213
"Pueblo, CO Metro Area",-230,165982,9.83,5.37,5.11,0.8,0.67,0.65,27.49,17.2,12.8,11.4,3.6,46783,62799
"Pullman, WA Micro Area",876,49231,20.1,2.93,31.59,5.5,1.55,2.26,32.28,15.4,10.5,10.6,3.8,42745,60706
"Punta Gorda, FL Metro Area",-70,181067,6,3.38,3.2,0.37,0.74,1.62,34.08,20,12.4,11.4,3.8,51499,71130
"Quincy, IL-MO Micro Area",-329,76040,8.69,4.78,4.14,0.68,0.41,0.64,28.3,19.7,13.2,12.3,4,52132,70338
"Racine, WI Metro Area",510,195602,9.22,5.74,4.17,0.8,0.59,1.18,29.86,18.3,14,16.4,6.4,61336,79552
"Raleigh-Cary, NC Metro Area",9797,1332311,10.08,5.67,5.59,1.59,2.44,3.45,32,17.1,13.7,18.2,8.9,75851,100551
"Rapid City, SD Metro Area",638,138402,10.73,4.74,5.18,1.24,0.72,1.5,31.58,20.2,14.2,14,4.2,57615,75687
"Raymondville, TX Micro Area",159,21588,15.42,7.2,3.78,0.15,0.03,0.18,14.15,17.1,10.2,6.5,1.6,35521,47742
"Reading, PA Metro Area",899,418025,9.61,5.31,5.43,0.95,0.67,1.13,27.85,18.3,14,17,6.8,63728,82739
"Red Bluff, CA Micro Area",337,63912,9.21,6.02,4.32,0.35,0.32,0.55,26.89,17.2,10.6,9.7,3.9,44514,61939
"Red Wing, MN Micro Area",24,46246,8.56,5.56,3.36,0.66,0.69,1.1,32.48,17.9,14.1,19,7.2,66800,82660
"Redding, CA Metro Area",-202,179212,9.41,4.91,4.74,1.08,0.44,0.89,30.51,17.8,12.9,12.6,5.8,54667,73415
"Reno, NV Metro Area",2625,460924,11.05,5.01,6.07,1.28,0.93,1.8,32.9,18.9,13.8,16.3,6.4,64801,89057
"Rexburg, ID Micro Area",-414,52120,18.44,6.57,22.25,1.04,0.6,0.92,25.84,17.8,11.2,12.4,2.2,43630,58550
"Richmond-Berea, KY Micro Area",602,105026,11.8,4.53,11.82,1.41,0.75,0.6,26.9,17.2,12.2,12.2,3.4,47106,63777
"Richmond, IN Micro Area",-77,66342,9.09,4.86,4.84,0.56,0.22,0.48,28.2,19.6,10.9,10.9,2.2,46516,64356
"Richmond, VA Metro Area",4576,1269530,10.2,5.19,5.32,1.53,1.47,1.79,30.03,17.2,13.4,17.3,7.4,68529,92171
"Rio Grande City-Roma, TX Micro Area",-324,64078,11,7.18,4.72,0.39,0.18,0.07,11.95,13.3,6.4,5.9,1.8,30387,47269
"Riverside-San Bernardino-Ontario, CA Metro Area",14901,4560470,11.19,6.38,6.46,1.14,0.59,0.95,23.71,17.6,13.5,16.5,7.5,65121,85373
"Riverton, WY Micro Area",215,39812,9.09,4.81,3.44,0.83,0.39,0.71,27.71,18.6,12.8,14.5,4.6,55896,73599
"Roanoke Rapids, NC Micro Area",-207,71136,8.63,5.27,3.37,0.35,0.32,0.47,23.85,16,8.3,7.9,2.2,36128,51596
"Roanoke, VA Metro Area",-847,313009,8.77,4.73,4.32,0.92,0.71,1.36,30.23,19.2,12.9,14.2,4.8,56596,75401
"Rochelle, IL Micro Area",-331,51025,8.31,5.94,3.3,1.04,0.44,0.73,31.37,21,12.6,16.1,6.7,60986,75899
"Rochester, MN Metro Area",757,217964,9.36,5.31,3.84,1.45,1.79,1.94,33.39,18,14.2,18.8,8.2,73697,95925
"Rochester, NY Metro Area",2814,1072877,10.08,5.03,6.22,1.4,1.34,2.03,31.47,18,12.9,15.7,6,60102,79967
"Rock Springs, WY Micro Area",3,43521,10.37,5.73,5.06,0.81,0.53,1.37,29.2,16.8,16.1,22.1,7.9,74843,85346
"Rockford, IL Metro Area",270,338356,9.09,5.78,3.89,1.08,0.49,1.4,29.62,18.9,13.1,14.1,5.3,56027,73884
"Rockingham, NC Micro Area",-145,44997,9.75,5.35,3.81,0.4,0.36,0.42,25.1,15.6,9.2,8.7,1.7,36148,49668
"Rockport, TX Micro Area",307,24462,7.01,6.35,2.24,0.45,0.48,1.34,30.25,13.6,10.3,11.3,4,45137,75855
"Rocky Mount, NC Metro Area",-180,146678,8.64,4.98,4.35,0.75,0.59,0.51,25.52,17.7,10.8,10.8,3.1,44559,61493
"Rolla, MO Micro Area",54,44630,13.39,3.96,13.27,3.04,0.64,2.2,31.04,17.3,10.8,10.5,3.6,44154,62404
"Rome, GA Metro Area",101,97369,9.54,5.09,5.49,0.74,0.47,0.56,24.47,18.1,10.8,12.3,4.1,48336,67957
"Roseburg, OR Micro Area",184,109114,7.98,4.28,2.98,0.47,0.34,0.87,31.89,19.2,11.8,10.6,3.1,47267,63042
"Roswell, NM Micro Area",145,65144,9.84,5.56,4.35,0.32,0.27,0.52,23.1,17.8,11.1,10,2.6,43359,58612
"Ruidoso, NM Micro Area",19,19461,7.02,3.55,3.29,0.17,0.63,0.73,28.92,18,9.8,13.1,2.9,46216,66092
"Russellville, AR Micro Area",541,85225,10.41,4.96,8.02,0.68,0.48,0.87,23.77,18,9.4,10.8,3.2,43633,60750
"Ruston, LA Micro Area",-336,47246,15.54,4.85,17.47,2.98,0.58,1.31,25.99,14.5,8.5,8.6,3.8,35467,58164
"Rutland, VT Micro Area",-407,58892,8.67,4.58,5.6,1.08,0.48,0.85,33.79,20.7,13.5,13.6,4.3,56139,71158
"Sacramento-Roseville-Folsom, CA Metro Area",11756,2315980,10.6,5.39,6.96,1.29,0.99,1.9,30.52,16.6,13.1,17.4,8.8,72280,96023
"Safford, AZ Micro Area",297,37996,13.08,6.1,5.43,0.49,0.26,0.44,19.76,20.6,14.3,11.8,3.3,51353,60143
"Saginaw, MI Metro Area",-779,191821,9.6,5.42,5.87,0.73,0.49,1.12,28.55,18.3,11.3,11.5,3.6,48000,67221
"Salem, OH Micro Area",-1026,103190,8.68,4.84,2.81,0.41,0.5,0.46,28.33,18.3,13.3,11.7,3,48345,63789
"Salem, OR Metro Area",608,422678,10.58,5.67,5.31,0.81,0.56,0.84,28.1,19.5,14.2,15,5.8,60178,76200
"Salina, KS Micro Area",290,60523,9.65,5.38,4.68,0.8,0.55,0.86,29.3,20.1,13.4,13.2,3.7,52383,69195
"Salinas, CA Metro Area",1892,433410,11.45,6.22,6.47,1.07,0.64,1.01,21.98,19,14.2,16.5,7.7,71015,97451
"Salisbury, MD-DE Metro Area",510,404417,8.89,4.54,5.83,0.85,0.71,0.95,30.29,18.9,13.4,15.1,5.7,60446,80956
"Salt Lake City, UT Metro Area",6905,1201043,11.86,6.13,5.68,1.44,1.17,1.65,28.42,19.1,15.2,19.2,8,74842,96196
"San Angelo, TX Metro Area",341,120837,12.65,5.01,6.79,0.96,0.67,0.43,26.41,18.1,12.3,13.6,4.7,53883,74880
"San Antonio-New Braunfels, TX Metro Area",5688,2468193,11.39,5.71,5.53,1.27,0.93,1.18,24.75,18.7,13.2,14.8,6,60327,81852
"San Diego-Chula Vista-Carlsbad, CA Metro Area",8589,3316073,12.91,5.01,7.41,1.59,1.53,2.86,29.32,16.1,13,18,9.4,78980,106600
"San Francisco-Oakland-Berkeley, CA Metro Area",22994,4701332,11.18,4.54,5.93,1.75,2.96,4.21,31.52,11.7,11,17.5,12,106025,147703
"San Germán, PR Metro Area",0,125324,8.86,4.95,6.14,0.77,0.51,0.56,9.66,7.4,2.4,1.6,0.3,16151,25008
"San Jose-Sunnyvale-Santa Clara, CA Metro Area",15541,1987846,11.82,5.11,6.3,1.96,4.77,8.68,29.7,10.8,10,17.5,13.4,122478,163355
"San Juan-Bayamón-Caguas, PR Metro Area",0,2100207,9.64,5.05,6.51,1.27,0.6,1.12,16.33,11.3,5,3.6,1.2,23156,36923
"San Luis Obispo-Paso Robles, CA Metro Area",672,282165,12.07,4.01,12.13,0.94,1,2.01,32.39,17.1,13.3,17.8,8.9,73518,96196
"Sandpoint, ID Micro Area",42,43611,6.87,5.17,2.31,0.44,0.4,1.07,30.66,19.2,12.6,11.1,4.2,50256,66370
"Sandusky, OH Micro Area",-37,74780,8.74,4.98,3.61,0.85,0.35,0.79,32.19,18.7,12.6,14,4.6,54226,76190
"Sanford, NC Micro Area",14,60481,8.98,5.57,5.17,0.59,0.55,0.88,26.46,18.6,12.2,11.5,4.6,49994,66437
"Santa Cruz-Watsonville, CA Metro Area",-157,273962,11.4,4.69,11.8,1.7,1.5,2.28,29.81,13.8,12.5,16.7,9.8,82234,115265
"Santa Fe, NM Metro Area",-127,149293,8.35,4.53,4.09,1.09,0.93,1.87,32.59,18.1,11.9,14.9,5.9,61200,88441
"Santa Isabel, PR Micro Area",0,21757,9.25,5.83,5.58,0.98,0.27,1.12,14.69,10.9,2.9,2.3,0.4,19827,28965
"Santa Maria-Santa Barbara, CA Metro Area",1241,444829,12.8,5.07,11.58,1.42,0.96,1.87,27.08,16.5,12.6,17,8.3,74624,106421
"Santa Rosa-Petaluma, CA Metro Area",238,499772,9.59,4.89,6.33,1.03,0.72,1.63,32.63,16.6,14.2,18.5,10.1,81018,108169
"Sault Ste. Marie, MI Micro Area",-221,37629,12.88,4.36,6.15,0.63,0.5,0.66,27.91,21,11.6,9.1,3.1,46486,63371
"Savannah, GA Metro Area",2313,386036,11.62,5.05,6.98,1.89,0.68,1.45,28.89,17.8,13.8,14.6,5.9,59459,82125
"Sayre, PA Micro Area",-304,60963,8.3,4.68,2.33,0.76,0.59,0.75,29.91,20.1,12.3,13.2,3.5,52358,68533
"Scottsbluff, NE Micro Area",24,38015,8.88,5.53,3.27,0.78,0.28,0.82,29.06,18.8,12.1,12.1,3.5,49766,66588
"Scottsboro, AL Micro Area",-372,51852,8.54,4.89,2.09,0.51,0.39,0.92,24.19,18,10.7,9.5,1.9,41769,54808
"Scottsburg, IN Micro Area",8,23759,9.17,4.92,2.16,0.4,0.11,0.64,23.09,19.4,12.8,10.1,5.5,48700,60070
"Scranton--Wilkes-Barre, PA Metro Area",758,555642,9.68,4.8,4.89,1,0.69,0.9,29.17,18.3,13,13.5,4.7,53491,70312
"Searcy, AR Micro Area",-136,78762,9.85,4.91,7.13,1.42,0.44,0.33,23.9,18.1,11.4,10.7,2.7,44029,61393
"Seattle-Tacoma-Bellevue, WA Metro Area",39971,3871323,11.92,4.63,4.99,1.4,2.5,3.59,33.9,15.7,13.3,19.5,10.4,86856,115653
"Sebastian-Vero Beach, FL Metro Area",706,153989,6.87,4.17,3.2,0.61,0.67,1.37,30.1,18.2,12.3,12.6,4.7,54740,87526
"Sebring-Avon Park, FL Metro Area",331,103437,7.24,3.42,2.61,0.53,0.34,0.53,28.32,19.8,8.7,7.6,2.4,40942,59208
"Sedalia, MO Micro Area",-293,42355,9.54,5.43,4.1,0.51,0.15,0.5,27.71,19.4,12.2,10,2.5,46157,60159
"Selinsgrove, PA Micro Area",-287,40483,9.41,4.61,6.75,0.51,0.68,0.51,26.08,20.9,16.4,12.5,3.9,58997,72603
"Selma, AL Micro Area",-427,39149,8.11,5.62,4.16,0.83,0.11,0.16,22.26,13.6,10,8.4,2.2,33845,47753
"Seneca Falls, NY Micro Area",115,34390,11.71,4.25,3.18,1.25,0.32,0.99,29.53,20.3,14,13,4.2,54545,71496
"Seneca, SC Micro Area",159,77528,8.67,4.25,4.43,0.83,0.66,1.99,28.74,18.4,11.1,11.6,4,49134,71045
"Sevierville, TN Micro Area",199,97068,9.22,4.65,2.89,0.36,0.4,0.69,27.57,21.8,12.7,10,2.7,49610,63337
"Seymour, IN Micro Area",-5,44025,8.94,5.7,2.66,0.62,0.27,1.35,26.98,18.6,11.9,13.2,4.1,51250,66368
"Shawano, WI Micro Area",-87,45462,8.02,5.68,2.42,0.51,0.2,0.38,28.17,20.1,14.1,14.2,3.5,55152,69091
"Shawnee, OK Micro Area",-26,72154,9.25,5.87,5.6,0.71,0.35,0.52,23.66,20.1,11.9,11.5,3.4,49250,64015
"Sheboygan, WI Metro Area",-486,115178,9.23,5.4,4.23,0.68,0.72,1.45,32.4,20.6,15.5,15.3,4.7,60696,75681
"Shelby, NC Micro Area",-302,97282,8.64,5.37,5.32,0.7,0.28,0.5,23.4,17.2,10.4,9.1,2.9,42247,56939
"Shelbyville, TN Micro Area",-239,48292,10.08,5.27,2.75,0.39,0.66,0.46,22.99,20,13,11.1,3.3,50415,67937
"Shelton, WA Micro Area",311,63804,9.37,4.62,2.91,0.24,0.53,0.96,30.26,20.6,13.7,15,5.4,57634,72026
"Sheridan, WY Micro Area",-111,30140,8.8,4.24,4.53,0.62,0.52,1.75,35.22,17.4,14.6,17.7,5.2,60807,80525
"Sherman-Denison, TX Metro Area",807,131014,8.81,5.55,5.07,0.75,0.55,0.87,26.02,18.2,13.8,13.3,5.2,54815,72105
"Show Low, AZ Micro Area",576,109270,9.57,6.23,2.8,0.51,0.35,0.62,19,16.9,10.5,8.9,3.5,40067,54678
"Shreveport-Bossier City, LA Metro Area",-1343,399619,10.29,5.16,4.05,0.92,0.51,0.7,25.98,16.3,11.1,11.3,4.2,46407,67217
"Sidney, OH Micro Area",202,48749,8.9,6.3,2.89,0.69,0.51,1.09,28.59,19.3,16,16.8,6,63806,75899
"Sierra Vista-Douglas, AZ Metro Area",446,125867,10.25,5.39,4.24,0.79,1.1,1.16,30.82,18.3,12.4,12.2,3.6,49260,64446
"Sikeston, MO Micro Area",-172,38633,9.14,4.57,3.1,0.69,0.3,0.2,25.23,19.5,9.6,10.5,2.3,44139,61674
"Silver City, NM Micro Area",-18,27669,7.78,4.46,3.85,1.19,0.5,1.41,28.71,14.7,10.5,8.4,2.3,37843,56893
"Sioux City, IA-NE-SD Metro Area",-654,143846,10.12,5.38,4.97,0.7,0.46,0.51,27.89,19.7,14.9,15.9,4.5,59937,76334
"Sioux Falls, SD Metro Area",851,259348,10.87,4.97,3.96,0.92,0.94,0.93,31.92,19.2,15.6,16.9,5.8,65621,83463
"Snyder, TX Micro Area",-162,17096,10.74,6.94,4.36,0.61,0.1,0.07,22.16,17.3,15.6,13.3,5.4,54326,69818
"Somerset, KY Micro Area",-102,64350,8.55,5.26,3.53,0.59,0.36,0.73,25.9,16.1,11.7,9,3,39998,60035
"Somerset, PA Micro Area",-201,74361,9.49,4.53,2.25,0.45,0.45,0.51,26.96,19,13.8,11.6,2.4,49089,62531
"Sonora, CA Micro Area",399,54045,10.05,4.16,4.28,0.57,0.55,1.1,33.05,17.5,13,15.7,5.4,60108,83571
"South Bend-Mishawaka, IN-MI Metro Area",1156,321739,9.93,5.36,6.3,1.5,0.85,1.2,28.43,18.8,12.3,13.4,4.2,53323,72550
"Spartanburg, SC Metro Area",1408,307617,9.86,5.45,4.94,1.03,0.62,1.32,27.1,19.7,13.3,11.6,4.1,52332,69514
"Spearfish, SD Micro Area",115,25478,10.74,3.93,8.42,1.26,0.39,2.06,35.14,18,14.3,13.5,4,52641,71800
"Spencer, IA Micro Area",266,16211,8.44,5.59,2.42,0.2,0.08,0.27,32.28,17.4,13.3,14.5,3.5,50521,64142
"Spirit Lake, IA Micro Area",-169,17127,7.64,4.04,3.03,0.78,0.72,1.3,36.53,18.7,14.4,15.2,4.8,59969,82196
"Spokane-Spokane Valley, WA Metro Area",5206,550160,10.8,4.81,5.93,1.09,0.78,1.18,32.56,18.5,13.6,13.4,5.5,56410,75705
"Springfield, IL Metro Area",-166,209167,8.95,5.33,4.27,1.46,0.96,0.9,32.43,17.4,14.1,16.1,6.4,62533,82720
"Springfield, MA Metro Area",2713,699480,10.51,5.01,9.05,1.56,0.89,1.22,29.03,16.3,12.5,15.3,6.9,59419,80502
"Springfield, MO Metro Area",1377,462434,11.03,4.74,7.65,1.31,0.6,0.49,30.62,19.3,11.8,11.1,3.5,48549,65313
"Springfield, OH Metro Area",437,134726,8.75,5.23,4.57,0.62,0.51,0.79,29.61,19.6,13.1,12,3.7,50873,65280
"St. Cloud, MN Metro Area",1384,198581,11.67,5.26,8.94,0.97,0.61,0.62,29.91,18.9,14.9,15.9,6,61985,78388
"St. George, UT Metro Area",-1272,165811,9.1,6.06,5.42,0.76,0.66,1.01,29.41,21.4,14.1,14.3,4.6,59839,80759
"St. Joseph, MO-KS Metro Area",386,126173,11.25,5.1,4.58,0.8,0.47,0.57,25.26,20,13.3,13.3,3.1,52810,66699
"St. Louis, MO-IL Metro Area",1564,2805190,9.77,5.17,4.79,1.47,1.27,1.74,31.24,17.7,13.2,15.8,6.8,63705,87284
"St. Marys, GA Micro Area",439,53231,14.53,5.53,3.02,1.48,0.37,0.85,27.93,18.2,13.8,14.5,5.7,56951,76395
"St. Marys, PA Micro Area",-163,30340,8.05,5.16,1.87,0.34,0.41,1.44,34.72,19.9,13,13.9,4.2,53440,65911
"Starkville, MS Micro Area",-535,59280,17.62,3.92,22.81,3.78,0.79,1.93,26.11,14.6,11.1,10.1,3.7,41109,58913
"State College, PA Metro Area",3266,161960,17.35,3.29,19.97,4.48,1.81,3.34,30.6,17.2,12.2,16,6.1,60403,80941
"Statesboro, GA Micro Area",-322,76120,15.07,4.18,20.76,1.8,1.12,0.65,26.44,19,10.9,10.4,2.3,45550,60741
"Staunton, VA Metro Area",779,121651,9.32,4.49,3.05,1.02,0.69,1.19,29.27,19.8,14.4,14.6,4.2,57140,72167
"Steamboat Springs, CO Micro Area",14,25072,11.12,5.93,3.97,0.9,0.91,2.23,33.84,18.6,14,19.8,8.8,77443,106451
"Stephenville, TX Micro Area",-303,41841,13.06,4.65,16.34,0.86,1.17,1.2,24.63,17.6,10.8,14.3,5.4,52742,74589
"Sterling, CO Micro Area",399,22380,12.69,4.84,6.02,0.35,0.46,0.27,28.91,20.1,15,12.6,1.8,53318,64895
"Sterling, IL Micro Area",-125,56016,8.04,5.4,2.58,0.38,0.31,0.72,30.17,20.2,14.1,11.9,4.2,54232,71473
